ema_rsi_50,2023-06-11 15:03:00,up,1.1,0.841902,gain
ema_rsi_50,2023-06-11 15:13:00,up,1.1,1.77842,gain
ema_rsi_8020,2023-06-11 15:13:59,down,1.1,1.60463,loss,loss
ema_rsi_8020,2023-06-11 15:17:00,down,1.1,1.604658,gain
ema_rsi_8020,2023-06-11 15:21:00,down,1.1,0.842023,loss,loss,loss
ema_rsi_8020,2023-06-11 15:25:00,up,1.1,1.77824,gain
ema_rsi_8020,2023-06-11 15:28:59,down,1.1,0.842215,gain
ema_rsi_8020,2023-06-11 15:29:00,down,1.1,1.604511,loss
ema_rsi_50,2023-06-11 15:38:59,down,1.1,0.842078,loss
ema_rsi_8020,2023-06-11 15:39:00,down,1.1,0.842078,on going
ema_rsi_8020,2023-06-11 15:39:00,down,1.1,0.842078,loss,loss
ema_rsi_8020,2023-06-11 16:05:00,down,1.1,1.77796,gain
ema_rsi_8020,2023-06-11 16:13:00,down,1.1,1.604315,loss,loss,loss
ema_rsi_8020,2023-06-11 16:38:00,down,1.1,0.84212,gain
ema_rsi_50,2023-06-11 16:42:59,down,1.1,1.603945,gain
ema_rsi_8020,2023-06-11 16:42:00,down,1.1,1.777741,loss,loss,loss
ema_rsi_50,2023-06-11 17:01:00,down,1.1,1.6037,gain
ema_rsi_8020,2023-06-11 17:01:00,down,1.1,1.6037,on going
ema_rsi_8020,2023-06-11 17:01:00,down,1.1,1.6037,gain
ema_rsi_8020,2023-06-11 17:13:00,down,1.1,0.842109,gain
ema_rsi_8020,2023-06-11 17:21:00,down,1.1,1.603675,loss
ema_rsi_8020,2023-06-11 17:30:00,up,1.1,1.603842,gain
ema_rsi_8020,2023-06-11 17:34:00,up,1.1,1.777756,gain
ema_rsi_8020,XXX,up,1,0.674804,loss,loss,loss
ema_rsi_50,2023-06-11 18:08:59,up,4.58,0.613036,gain
ema_rsi_50,2023-06-11 18:11:59,up,4.58,0.613036,gain
ema_rsi_50,2023-06-11 18:14:59,up,4.58,0.613036,gain
ema_rsi_8020,2023-06-11 18:45:00,up,1.91,0.842601,loss,loss,gain
ema_rsi_50,2023-06-11 18:47:59,up,1.91,0.842611,on going,,
ema_rsi_50,2023-06-11 18:47:59,up,1.91,0.842611,loss,gain
ema_rsi_50,2023-06-11 18:51:00,down,1.91,91.7944,gain
ema_rsi_8020,2023-06-11 18:49:00,up,1.91,1.777905,loss,loss,loss
ema_rsi_8020,2023-06-11 19:11:59,up,1.91,91.7428,loss,gain
ema_rsi_50,2023-06-11 19:14:59,up,1.91,0.842646,loss,loss,loss
ema_rsi_50,2023-06-11 19:28:00,up,1.91,91.7527,gain
ema_rsi_8020,2023-06-11 19:29:59,up,1.91,1.778018,gain
ema_rsi_8020,2023-06-11 19:39:59,up,1.91,1.778113,gain
ema_rsi_50,2023-06-11 19:47:59,down,7.27,0.842284,loss,gain
ema_rsi_50,2023-06-11 19:58:59,up,9.86,0.84186,loss,loss,gain
ema_rsi_50,2023-06-11 20:08:59,down,14.43,0.842029,loss,gain
ema_rsi_8020,2023-06-11 20:09:00,down,14.43,0.842029,loss,on going
ema_rsi_8020,2023-06-11 20:09:00,down,14.43,0.842029,loss,gain
ema_rsi_50,2023-06-11 20:19:00,down,21.03,0.842053,gain
ema_rsi_8020,2023-06-11 20:19:00,down,21.03,0.842053,on going
ema_rsi_8020,2023-06-11 20:19:00,down,21.03,0.842053,gain
ema_rsi_50,2023-06-11 20:20:00,up,1.91,91.7818,gain
ema_rsi_50,2023-06-11 20:24:00,down,1.91,0.842041,loss,loss,loss
ema_rsi_50,2023-06-11 20:26:00,up,1.91,91.7854,loss,gain
ema_rsi_50,2023-06-11 20:46:00,up,4.77,0.841509,loss,gain
ema_rsi_50,2023-06-11 20:57:00,up,1.91,91.845,loss
ema_rsi_8020,2023-06-11 20:57:01,up,1.91,91.845,on going
ema_rsi_8020,2023-06-11 20:57:01,up,1.91,91.845,loss,loss,gain
ema_rsi_50,2023-06-11 21:00:00,down,6.47,0.841676,gain
ema_rsi_50,2023-06-11 21:09:00,down,1.91,91.8695,gain
ema_rsi_8020,2023-06-11 21:10:59,down,6.47,0.841793,gain
ema_rsi_8020,2023-06-11 21:16:59,up,1.91,1.77827,loss,loss,loss
ema_rsi_50,2023-06-11 21:22:00,down,6.47,0.841417,loss
ema_rsi_50,2023-06-11 21:25:00,down,2.78,0.841436,gain
ema_rsi_50,2023-06-11 21:29:00,down,1.91,91.9456,loss
ema_rsi_50,2023-06-11 21:35:00,down,2.78,0.841322,gain
ema_rsi_8020,2023-06-11 21:35:00,down,2.78,0.841322,on going
ema_rsi_50,2023-06-11 21:33:00,down,1.91,91.9489,loss,loss,gain
ema_rsi_8020,2023-06-11 21:35:00,down,2.78,0.841322,gain
ema_rsi_50,2023-06-11 21:42:00,down,1.91,91.9351,gain
ema_rsi_50,2023-06-11 21:48:59,up,1.91,91.9271,loss,loss,loss
ema_rsi_8020,2023-06-11 21:57:59,down,5.97,1.77798,gain
ema_rsi_50,2023-06-11 22:01:00,up,4.9,91.9314,loss,loss,loss
ema_rsi_50,2023-06-11 22:16:00,up,10.95,91.9354,loss
ema_rsi_50,2023-06-11 22:25:59,up,5.97,1.778463,gain
ema_rsi_50,2023-06-11 22:26:00,down,1.91,0.841383,gain
ema_rsi_8020,2023-06-11 22:26:01,down,1.91,0.841383,on going
ema_rsi_8020,2023-06-11 22:26:01,down,1.91,0.841383,gain
ema_rsi_50,2023-06-11 22:34:00,up,5.97,1.778543,gain
ema_rsi_50,2023-06-11 22:53:59,down,14.97,91.8734,loss
ema_rsi_50,2023-06-11 22:57:00,down,20.46,91.8764,loss
ema_rsi_8020,2023-06-11 22:57:01,down,20.46,91.8764,on going
ema_rsi_8020,2023-06-11 22:57:01,down,20.46,91.8764,loss,loss,loss
ema_rsi_50,2023-06-11 23:00:00,down,45.71,91.8792,on going,,
ema_rsi_50,2023-06-11 23:00:00,down,45.71,91.8792,loss,loss
ema_rsi_8020,2023-06-11 23:07:00,up,1.91,0.841997,gain
ema_rsi_8020,2023-06-11 23:10:00,up,1.91,0.841967,gain
ema_rsi_8020,2023-06-12 06:23:00,up,1.5,0.891011,loss,loss,loss
ema_rsi_8020,2023-06-12 06:29:00,up,5.5,0.890888,gain
ema_rsi_50,2023-06-12 06:32:59,up,1.5,1.778375,loss,gain
ema_rsi_50,2023-06-12 06:38:00,up,3.65,0.890976,gain
ema_rsi_8020,2023-06-12 06:39:00,up,1.5,0.842832,gain
ema_rsi_50,2023-06-12 07:03:00,down,1.5,0.890246,loss,loss,loss
ema_rsi_50,2023-06-12 07:09:00,down,1.5,136.8452,loss,gain
ema_rsi_8020,2023-06-12 07:09:00,down,1.5,136.8452,loss,on going
ema_rsi_8020,2023-06-12 07:09:00,down,1.5,136.8452,loss,gain
ema_rsi_50,2023-06-12 07:16:00,down,6.18,0.89007,loss
ema_rsi_8020,2023-06-12 07:16:00,down,1.5,136.8653,loss,gain
ema_rsi_8020,2023-06-12 07:20:59,down,1.5,136.8688,gain
ema_rsi_50,2023-06-12 07:25:00,down,1.5,136.8563,gain
ema_rsi_50,2023-06-12 07:29:00,down,8.37,0.890175,gain
ema_rsi_50,2023-06-12 07:30:00,down,1.5,136.8558,loss,loss
ema_rsi_50,2023-06-12 07:33:59,down,1.5,0.842304,loss,loss
ema_rsi_50,2023-06-12 07:37:59,down,4.06,0.842311,gain
ema_rsi_50,2023-06-12 07:44:59,down,1.5,136.8536,loss,loss,loss
ema_rsi_50,2023-06-12 07:49:00,down,4.06,0.842242,draw,gain
ema_rsi_8020,2023-06-12 07:57:00,down,4.06,0.842416,gain
ema_rsi_50,2023-06-12 07:58:00,down,4.06,0.842247,on going
ema_rsi_50,2023-06-12 07:58:00,down,4.06,0.842247,gain
ema_rsi_50,2023-06-12 08:06:00,down,1.5,0.842201,loss,loss,loss
ema_rsi_8020,2023-06-12 08:11:00,down,3.71,0.842339,gain
ema_rsi_50,2023-06-12 08:10:59,up,8.37,0.891099,loss,loss
ema_rsi_8020,2023-06-12 08:10:59,up,8.37,0.891099,loss,on going
ema_rsi_8020,2023-06-12 08:10:59,up,8.37,0.891099,loss,loss,loss
ema_rsi_50,2023-06-12 09:04:59,up,3.71,0.842772,loss,loss,gain
ema_rsi_50,2023-06-12 09:09:59,up,5.09,0.842873,loss,gain
ema_rsi_50,2023-06-12 09:18:59,up,5.62,0.843057,loss,loss,loss
ema_rsi_50,2023-06-12 09:23:59,up,9.96,0.843066,gain
ema_rsi_8020,2023-06-12 10:51:59,up,1.5,0.843335,gain
ema_rsi_8020,2023-06-12 11:10:00,up,1.5,0.843668,gain
ema_rsi_50,2023-06-12 11:10:59,up,1.5,0.843749,on going
ema_rsi_50,2023-06-12 11:10:59,up,1.5,0.843749,gain
ema_rsi_50,2023-06-12 11:25:59,up,1.5,0.843938,gain
ema_rsi_50,2023-06-12 11:30:59,up,1.5,0.843999,loss
ema_rsi_50,2023-06-12 11:34:59,up,1.5,0.843988,loss,loss,loss
ema_rsi_50,2023-06-12 11:46:59,up,6.21,0.844058,gain
ema_rsi_50,2023-06-12 12:13:59,down,6.21,0.845099,gain
ema_rsi_8020,XXX,down,1,0.674804,loss
ema_rsi_8020,XXX,down,1,0.674804,loss,loss,loss
ema_rsi_50,2023-06-13 20:58:00,up,1.5,0.897726,gain
ema_rsi_8020,2023-06-13 20:58:00,up,1.5,0.897726,on going
ema_rsi_50,2023-06-13 20:57:00,up,1.5,0.716976,loss,loss,gain
ema_rsi_50,2023-06-13 20:59:59,down,1.5,0.913974,loss,loss
ema_rsi_8020,2023-06-13 20:58:00,up,1.5,0.897726,gain
ema_rsi_50,2023-06-14 07:27:00,down,1.5,0.67047,gain
ema_rsi_50,2023-06-14 07:27:00,up,1.5,0.719457,gain
ema_rsi_50,2023-06-14 07:31:59,up,1.5,91.3531,gain
ema_rsi_50,2023-06-14 08:41:00,up,1.5,91.3737,loss
ema_rsi_50,2023-06-14 08:43:00,up,1.5,91.3751,loss
ema_rsi_50,2023-06-14 08:59:59,down,1.5,91.3355,loss
ema_rsi_50,2023-06-14 09:05:59,down,1.5,0.71903,gain
ema_rsi_50,2023-06-14 09:05:00,down,1.5,91.3431,loss,loss,loss
ema_rsi_50,2023-06-14 09:17:59,up,1.5,0.669589,loss
ema_rsi_50,2023-06-14 09:21:59,up,1.5,0.669534,gain
ema_rsi_8020,2023-06-14 09:28:00,down,1.5,0.669725,gain
ema_rsi_50,2023-06-14 09:30:59,up,1.5,0.669687,gain
ema_rsi_8020,2023-06-14 09:32:00,down,4.06,91.4402,loss,loss
ema_rsi_8020,2023-06-14 09:34:59,down,1.5,0.718884,loss
ema_rsi_50,2023-06-14 09:36:00,down,7.55,91.444,gain
ema_rsi_50,2023-06-14 09:43:00,up,1.5,0.719179,gain
ema_rsi_50,2023-06-14 09:42:59,down,1.5,0.669592,gain
ema_rsi_8020,2023-06-14 09:42:59,down,1.5,0.669592,on going
ema_rsi_8020,2023-06-14 09:42:59,down,1.5,0.669592,gain
ema_rsi_8020,2023-06-14 09:47:00,down,7.55,91.4578,gain
ema_rsi_50,2023-06-14 09:49:59,down,7.55,91.4558,gain
ema_rsi_50,2023-06-14 09:48:00,down,1.5,0.669552,loss,loss,loss
ema_rsi_50,2023-06-14 09:51:59,down,2.65,0.66957,loss
ema_rsi_50,2023-06-14 09:55:00,down,3.59,0.669559,gain
ema_rsi_50,2023-06-14 09:57:00,up,1.5,91.4401,loss,loss,loss
ema_rsi_8020,2023-06-14 09:57:00,up,1.5,91.4401,loss,loss,on going
ema_rsi_8020,2023-06-14 09:57:00,up,1.5,91.4401,loss,loss,loss
ema_rsi_50,2023-06-14 11:22:59,up,1.5,0.899292,loss
ema_rsi_50,2023-06-14 11:24:59,up,1.5,0.899295,loss
ema_rsi_8020,2023-06-14 11:30:59,up,1.5,0.899012,loss,loss
ema_rsi_50,2023-06-14 11:33:00,up,1.5,147.1079,gain
ema_rsi_50,2023-06-14 22:49:59,up,1.0,137.1616,loss,loss,loss
ema_rsi_50,2023-06-14 23:10:59,down,1.0,0.898756,gain
ema_rsi_8020,2023-06-14 23:10:59,down,1.0,0.898756,on going
ema_rsi_8020,2023-06-14 23:10:59,down,1.0,0.898756,gain
ema_rsi_8020,2023-06-14 23:12:00,up,1.0,147.3389,gain
ema_rsi_50,2023-06-14 23:28:00,down,1.0,0.898495,loss,loss,draw,gain
ema_rsi_50,2023-06-14 23:35:00,down,1.0,0.898552,gain
ema_rsi_50,2023-06-14 23:42:00,up,1.0,147.3793,gain
ema_rsi_8020,2023-06-14 23:43:00,down,1.0,0.898668,gain
ema_rsi_50,2023-06-14 23:51:00,down,1.0,0.89851,loss
ema_rsi_8020,2023-06-14 23:56:00,up,1.0,137.1917,gain
ema_rsi_50,2023-06-15 00:03:59,up,1.0,147.4073,loss
ema_rsi_8020,2023-06-15 00:05:00,down,1.0,0.898591,gain
ema_rsi_50,2023-06-15 00:05:00,up,1.0,137.1944,loss,loss
ema_rsi_8020,2023-06-15 00:13:00,up,1.0,147.3882,loss
ema_rsi_8020,2023-06-15 00:15:00,up,1.0,147.3906,loss
ema_rsi_50,2023-06-15 00:20:00,up,1.0,137.2246,gain
ema_rsi_50,2023-06-15 06:50:00,up,1.0,0.897702,gain
ema_rsi_8020,2023-06-15 06:50:00,up,1.0,0.897702,on going
ema_rsi_8020,2023-06-15 06:50:00,up,1.0,0.897702,gain
ema_rsi_8020,2023-06-15 06:58:59,up,1.0,137.4376,gain
ema_rsi_8020,2023-06-15 07:03:00,up,1.0,0.897722,loss,loss,loss
ema_rsi_50,2023-06-15 07:42:00,down,1.0,137.3863,gain
ema_rsi_50,2023-06-15 07:44:59,down,1.0,137.3852,loss
ema_rsi_50,2023-06-15 07:47:59,down,1.0,137.3936,loss,loss,gain
ema_rsi_50,2023-06-15 07:55:00,down,1.0,147.1715,gain
ema_rsi_8020,2023-06-15 07:55:00,down,1.0,147.1715,on going
ema_rsi_8020,2023-06-15 07:55:00,down,1.0,147.1715,gain
ema_rsi_8020,2023-06-15 07:59:00,down,1.41,137.4091,loss,loss
ema_rsi_50,2023-06-15 08:20:00,down,1.68,137.3787,gain
ema_rsi_8020,2023-06-15 10:00:00,up,1.0,137.3747,gain
ema_rsi_8020,2023-06-15 10:05:00,down,1.0,147.0531,gain
ema_rsi_8020,2023-06-15 10:38:00,up,1.0,147.0698,loss,gain
ema_rsi_50,2023-06-15 11:32:00,up,1.0,147.1893,gain
ema_rsi_50,2023-06-15 12:57:00,down,1.0,137.1747,loss
ema_rsi_8020,2023-06-15 13:00:00,down,1.0,137.1906,loss,loss,gain
ema_rsi_50,2023-06-15 13:05:01,down,1.41,137.1823,loss,loss,gain
ema_rsi_50,2023-06-15 13:15:00,down,1.0,0.895711,gain
ema_rsi_50,2023-06-15 13:18:59,down,1.0,0.895722,loss,loss,loss
ema_rsi_8020,2023-06-15 13:18:59,down,1.0,0.895722,loss,loss,on going
ema_rsi_8020,2023-06-15 13:18:59,down,1.0,0.895722,loss,loss,loss
ema_rsi_8020,2023-06-15 13:22:00,down,1.94,137.1862,gain
ema_rsi_50,2023-06-15 13:22:59,down,3.45,0.895757,loss,loss
ema_rsi_50,2023-06-15 13:26:59,down,5.82,0.895743,gain
ema_rsi_8020,2023-06-15 13:27:00,down,1.94,137.19,gain
ema_rsi_50,2023-06-15 13:33:59,up,1.0,147.2347,loss,loss,loss
ema_rsi_50,2023-06-15 13:37:00,down,5.82,0.895728,gain
ema_rsi_50,2023-06-15 13:38:00,up,1.77,147.2342,loss,loss,gain
ema_rsi_50,2023-06-15 13:43:00,down,5.82,0.895652,loss,loss,gain
ema_rsi_50,2023-06-15 13:57:00,up,1.94,137.2391,loss,gain
ema_rsi_8020,2023-06-15 14:01:00,down,5.9,0.895692,gain
ema_rsi_50,2023-06-15 14:05:00,up,0.84,137.2406,loss,gain
ema_rsi_50,2023-06-15 14:10:00,up,0.48,137.2391,loss
ema_rsi_50,2023-06-15 14:39:00,down,5.9,0.895372,gain
ema_rsi_8020,2023-06-15 14:59:01,down,1.0,137.2142,gain
ema_rsi_50,2023-06-15 15:02:01,down,5.9,0.895173,gain
ema_rsi_50,2023-06-15 15:07:00,down,1.0,0.895121,gain
ema_rsi_8020,2023-06-15 15:19:00,down,1.0,0.895077,loss
ema_rsi_8020,2023-06-15 15:31:00,down,1.0,137.2002,gain
ema_rsi_8020,2023-06-15 16:17:00,down,1.0,137.1851,gain
ema_rsi_8020,2023-06-15 16:20:59,down,1.0,147.0549,loss,gain
ema_rsi_8020,2023-06-15 16:48:00,up,1.0,0.895758,gain
ema_rsi_50,2023-06-15 16:55:00,up,1.0,137.0506,loss
ema_rsi_8020,2023-06-15 17:07:59,down,1.0,137.1018,gain
ema_rsi_50,2023-06-15 17:12:00,up,1.0,0.895963,gain
ema_rsi_50,2023-06-15 17:15:00,down,1.0,137.0881,loss,loss,gain
ema_rsi_50,2023-06-15 17:50:00,down,1.0,0.89696,loss,gain
ema_rsi_8020,2023-06-15 18:23:00,up,1.0,0.896615,gain
ema_rsi_50,2023-06-15 18:28:59,up,1.0,0.89668,loss,loss,gain
ema_rsi_8020,2023-06-15 19:16:59,down,1.0,136.938,gain
ema_rsi_50,2023-06-15 19:20:00,up,1.0,0.895826,loss,loss
ema_rsi_50,2023-06-15 19:39:59,up,1.0,0.895393,loss,loss
ema_rsi_50,2023-06-15 19:43:59,up,1.0,0.89535,loss
ema_rsi_50,2023-06-15 19:45:59,down,1.0,136.8734,gain
ema_rsi_50,2023-06-15 19:55:59,up,1.37,0.895006,loss,gain
ema_rsi_8020,2023-06-15 19:59:00,down,1.0,147.0994,loss,gain
ema_rsi_50,2023-06-15 20:03:59,up,1.84,0.895056,gain
ema_rsi_50,2023-06-15 20:19:00,up,1.0,0.894519,loss
ema_rsi_50,2023-06-15 20:23:00,down,1.0,136.817,loss,loss
ema_rsi_8020,2023-06-15 20:30:01,down,1.0,0.894502,gain
ema_rsi_8020,2023-06-15 20:31:00,up,1.0,147.1385,gain
ema_rsi_50,2023-06-15 20:34:00,up,1.0,0.894473,loss,gain
ema_rsi_50,2023-06-15 21:16:01,down,1.0,147.0863,gain
ema_rsi_8020,2023-06-15 21:21:00,up,1.0,0.894887,gain
ema_rsi_50,2023-06-15 21:33:00,down,1.0,0.894499,loss
ema_rsi_50,2023-06-15 21:45:00,down,1.0,147.0193,gain
ema_rsi_50,2023-06-15 21:53:59,down,1.0,0.894469,loss
ema_rsi_50,2023-06-15 21:57:59,down,1.0,0.894445,loss
ema_rsi_50,2023-06-15 22:06:59,down,1.0,0.894429,gain
ema_rsi_50,2023-06-15 22:22:59,down,1.0,0.89431,gain
ema_rsi_50,2023-06-15 22:26:00,down,1.0,147.0066,gain
ema_rsi_50,2023-06-15 22:31:00,down,1.0,0.894332,gain
ema_rsi_50,2023-06-15 22:38:00,down,1.0,0.894338,gain
ema_rsi_50,2023-06-16 13:39:00,up,1.0,136.8771,loss
ema_rsi_50,2023-06-16 13:41:00,up,1.0,136.8715,loss
ema_rsi_50,2023-06-16 13:42:00,up,1.0,0.890688,loss
ema_rsi_50,2023-06-16 13:43:00,up,1.0,136.8698,loss
ema_rsi_8020,2023-06-16 13:44:59,up,1.0,0.890539,gain
ema_rsi_50,2023-06-16 13:46:00,up,1.0,0.890622,on going
ema_rsi_50,2023-06-16 13:46:00,up,1.0,0.890622,gain
ema_rsi_50,2023-06-16 13:46:00,up,1.0,136.8672,gain
ema_rsi_50,2023-06-16 13:51:00,up,1.0,0.890635,loss
ema_rsi_8020,2023-06-16 14:02:00,up,1.0,136.8692,gain
ema_rsi_8020,2023-06-16 14:09:59,up,1.0,0.890565,gain
ema_rsi_50,2023-06-16 14:13:59,up,1.0,147.1087,gain
ema_rsi_50,2023-06-16 14:23:00,up,1.0,136.9022,loss
ema_rsi_8020,2023-06-16 14:21:59,up,1.0,147.0863,gain
ema_rsi_50,2023-06-16 14:26:00,up,1.0,136.8983,loss
ema_rsi_50,2023-06-16 14:32:00,up,1.0,136.9031,gain
ema_rsi_8020,2023-06-16 14:38:00,down,1.0,0.890474,loss
ema_rsi_50,2023-06-16 14:41:00,up,1.0,136.9164,gain
ema_rsi_50,2023-06-16 15:05:59,up,1.0,0.891153,loss
ema_rsi_50,2023-06-16 15:10:00,up,1.0,0.891046,gain
ema_rsi_8020,2023-06-16 15:10:01,up,1.0,0.891052,on going
ema_rsi_8020,2023-06-16 15:10:01,up,1.0,0.891052,gain
ema_rsi_50,2023-06-16 15:17:00,up,1.0,137.0178,gain
ema_rsi_50,2023-06-16 15:26:59,down,1.0,0.891563,loss
ema_rsi_8020,2023-06-16 15:28:00,up,1.0,136.995,gain
ema_rsi_50,2023-06-16 15:46:00,up,1.0,137.0318,gain
ema_rsi_8020,2023-06-16 16:04:01,down,1.0,147.1057,gain
ema_rsi_50,2023-06-16 16:04:00,up,1.0,137.071,loss
ema_rsi_8020,2023-06-16 16:08:00,up,1.0,0.891425,loss
ema_rsi_8020,2023-06-16 16:30:00,up,1.0,147.132,gain
ema_rsi_50,2023-06-16 16:45:00,down,1.0,0.890898,loss
ema_rsi_8020,2023-06-16 16:50:59,down,1.0,0.891108,gain
ema_rsi_50,2023-06-16 16:52:00,down,1.0,0.890875,on going
ema_rsi_50,2023-06-16 16:52:00,down,1.0,0.890875,gain
ema_rsi_50,2023-06-16 16:58:00,up,1.0,137.0843,gain
ema_rsi_50,2023-06-16 17:00:00,up,1.0,0.890603,loss
ema_rsi_50,2023-06-16 17:09:00,up,1.0,0.890429,gain
ema_rsi_8020,2023-06-16 17:15:00,down,1.0,0.890539,gain
ema_rsi_8020,2023-06-16 17:22:00,down,1.0,0.890727,gain
ema_rsi_8020,2023-06-16 17:25:59,up,1.0,147.243,loss
ema_rsi_8020,2023-06-16 17:36:59,up,1.0,147.2143,gain
ema_rsi_50,2023-06-16 17:42:00,down,1.0,0.890249,gain
ema_rsi_50,2023-06-16 18:03:00,up,1.0,0.889887,loss
ema_rsi_50,2023-06-16 18:05:00,up,1.0,0.889879,loss
ema_rsi_8020,2023-06-16 18:15:00,down,1.0,0.889913,gain
ema_rsi_50,2023-06-16 18:31:00,down,1.0,0.889834,gain
ema_rsi_8020,2023-06-16 18:31:01,down,1.0,0.889846,on going
ema_rsi_8020,2023-06-16 18:31:01,down,1.0,0.889846,gain
ema_rsi_50,2023-06-16 18:34:00,up,1.0,137.1265,gain
ema_rsi_50,2023-06-16 18:38:00,down,1.0,0.889896,gain
ema_rsi_50,2023-06-16 18:42:00,up,1.0,137.1428,gain
ema_rsi_50,2023-06-16 18:55:00,up,1.0,137.1777,gain
ema_rsi_50,2023-06-16 19:02:00,up,1.0,137.1783,loss
ema_rsi_50,2023-06-16 19:10:00,up,1.0,0.890404,gain
ema_rsi_8020,2023-06-16 19:10:01,up,1.0,0.890391,on going
ema_rsi_8020,2023-06-16 19:10:01,up,1.0,0.890391,gain
ema_rsi_8020,2023-06-16 19:48:00,up,1.0,147.2306,loss
ema_rsi_8020,2023-06-16 20:15:00,up,1.0,0.890442,loss
ema_rsi_8020,2023-06-16 20:19:00,up,1.0,0.890363,loss
ema_rsi_50,2023-06-16 20:36:00,down,1.0,0.889836,loss
ema_rsi_8020,2023-06-16 20:51:00,down,1.0,147.2027,gain
ema_rsi_50,2023-06-16 21:06:00,down,1.0,147.1646,loss
ema_rsi_50,2023-06-16 21:08:59,down,1.0,147.1673,gain
ema_rsi_50,2023-06-16 21:18:00,down,1.0,0.891145,gain
ema_rsi_8020,2023-06-16 21:28:00,down,1.0,137.1606,gain
ema_rsi_50,2023-06-16 21:43:00,down,1.0,0.891782,loss
ema_rsi_8020,2023-06-16 21:45:00,down,1.0,147.1662,gain
ema_rsi_50,2023-06-16 21:46:00,down,1.0,147.1493,on going
ema_rsi_50,2023-06-16 21:46:00,down,1.0,147.1493,gain
ema_rsi_50,2023-06-16 21:52:00,down,1.0,0.891807,gain
ema_rsi_50,2023-06-16 21:54:59,up,1.0,0.891739,loss
ema_rsi_8020,2023-06-16 21:55:00,up,1.0,0.891756,on going
ema_rsi_8020,2023-06-16 21:55:00,up,1.0,0.891756,gain
ema_rsi_8020,2023-06-16 22:03:00,up,1.0,0.891527,gain
ema_rsi_50,2023-06-16 22:06:01,up,1.0,0.891546,on going
ema_rsi_50,2023-06-16 22:06:01,up,1.0,0.891546,gain
ema_rsi_50,2023-06-16 22:18:00,up,1.0,0.891733,loss
ema_rsi_50,2023-06-16 22:22:01,down,1.0,137.1223,loss
ema_rsi_50,2023-06-16 22:24:00,up,1.0,0.891676,gain
ema_rsi_8020,2023-06-16 22:38:59,up,1.0,147.1674,gain
ema_rsi_8020,2023-06-16 22:46:00,up,1.0,0.891619,gain
ema_rsi_8020,2023-06-16 22:49:00,up,1.0,147.1706,loss
ema_rsi_8020,2023-06-16 22:32:01,down,1.0,137.1563,loss
ema_rsi_50,2023-06-16 23:11:00,down,1.0,0.891391,loss
ema_rsi_50,2023-06-16 23:24:00,up,1.0,0.891826,loss
ema_rsi_8020,2023-06-16 23:57:59,down,1.0,147.1559,gain
ema_rsi_8020,2023-06-17 00:03:01,down,1.0,147.1614,gain
ema_rsi_50,2023-06-17 00:07:00,down,1.0,0.892527,loss
ema_rsi_50,2023-06-17 00:08:00,up,1.0,137.2294,gain
ema_rsi_50,2023-06-17 00:10:00,down,1.0,0.892541,gain
ema_rsi_8020,2023-06-17 00:15:00,up,1.0,0.892339,gain
ema_rsi_50,2023-06-17 00:16:00,up,1.0,0.892387,on going
ema_rsi_50,2023-06-17 00:16:00,up,1.0,0.892387,gain
ema_rsi_8020,2023-06-17 00:25:00,up,1.0,0.892282,loss
ema_rsi_8020,2023-06-17 00:30:00,up,1.0,137.2235,gain
ema_rsi_8020,2023-06-17 00:39:00,up,1.0,137.2379,gain
ema_rsi_50,2023-06-17 00:43:00,down,1.0,147.1074,loss
ema_rsi_8020,2023-06-17 00:46:59,up,1.0,0.89228,gain
ema_rsi_8020,2023-06-17 00:48:00,up,1.0,137.2197,gain
ema_rsi_50,2023-06-17 00:52:00,down,1.0,147.109,loss
ema_rsi_8020,2023-06-17 00:56:00,down,1.0,147.1162,loss
ema_rsi_8020,2023-06-17 01:07:00,up,1.0,137.2256,gain
ema_rsi_50,2023-06-17 01:16:00,down,1.0,0.891964,gain
ema_rsi_8020,2023-06-17 01:27:59,down,1.0,147.1241,gain
ema_rsi_8020,2023-06-17 01:50:59,up,1.0,137.2917,gain
ema_rsi_50,2023-06-17 01:54:59,up,1.0,137.2942,on going
ema_rsi_8020,2023-06-17 01:53:59,down,1.0,147.1229,gain
ema_rsi_50,2023-06-17 01:54:59,up,1.0,137.2942,gain
ema_rsi_50,2023-06-17 02:01:00,down,1.0,0.891545,draw,gain
ema_rsi_8020,2023-06-17 02:03:00,up,1.0,137.2789,gain
ema_rsi_8020,2023-06-17 02:17:00,down,1.0,0.891721,gain
ema_rsi_50,2023-06-17 02:18:01,down,1.0,0.891594,on going
ema_rsi_50,2023-06-17 02:18:01,down,1.0,0.891594,loss
ema_rsi_50,2023-06-17 02:53:00,up,1.0,0.892049,loss
ema_rsi_50,2023-06-17 02:57:00,up,1.0,0.892011,loss
ema_rsi_50,2023-06-17 03:04:00,down,1.0,147.0802,loss
ema_rsi_50,2023-06-17 03:09:00,down,1.0,137.4142,loss
ema_rsi_50,2023-06-17 03:18:59,up,1.0,137.4204,gain
ema_rsi_8020,2023-06-17 03:07:59,down,1.0,147.0869,gain
ema_rsi_50,2023-06-17 03:34:00,up,1.0,137.4085,gain
ema_rsi_50,2023-06-17 03:37:00,down,1.0,0.891593,gain
ema_rsi_50,2023-06-17 03:37:00,up,1.0,137.4204,gain
